red_freq,green_freq,blue_freq,value
81,98,94,5000
84,100,95,5000
82,102,94,5000
79,97,93,5000
81,99,95,5000
84,99,94,5000
79,96,95,5000
79,95,93,5000
80,97,93,5000
82,103,94,5000
83,102,99,5000
81,97,94,5000
83,98,94,5000
79,96,92,5000
81,97,94,5000
81,98,95,5000
80,100,94,5000
81,97,96,5000
79,97,94,5000
81,95,93,5000
80,96,96,5000
80,95,94,5000
80,95,92,5000
80,98,92,5000
80,97,95,5000
82,99,94,5000
85,100,93,5000
83,103,96,5000
79,96,94,5000
81,97,93,5000
80,95,93,5000
83,102,98,5000
81,97,94,5000
83,98,94,5000
80,97,94,5000
81,97,94,5000
79,96,94,5000
83,105,95,5000
79,94,93,5000
80,98,94,5000
85,101,96,5000
82,101,95,5000
83,103,96,5000
81,98,94,5000
84,101,94,5000
81,99,98,5000
81,98,95,5000
84,94,86,2000
87,95,86,2000
86,97,86,2000
83,92,83,2000
70,82,78,2000
70,84,77,2000
79,90,86,2000
86,95,86,2000
92,98,88,2000
88,96,86,2000
84,93,85,2000
74,86,81,2000
76,92,83,2000
88,97,88,2000
87,95,86,2000
86,93,84,2000
88,96,90,2000
77,88,82,2000
80,89,83,2000
88,98,85,2000
86,94,83,2000
85,94,85,2000
87,94,85,2000
85,96,85,2000
72,85,80,2000
74,87,81,2000
89,101,88,2000
87,95,88,2000
86,95,86,2000
81,90,84,2000
77,88,82,2000
82,93,85,2000
86,93,84,2000
81,87,78,2000
78,87,79,2000
87,95,85,2000
67,79,76,2000
74,90,81,2000
89,97,88,2000
79,90,82,2000
88,94,86,2000
70,79,72,2000
72,85,79,2000
86,94,87,2000
77,84,76,2000
87,96,87,2000
78,91,84,2000
80,94,85,2000
80,92,87,2000
79,92,85,2000
78,89,83,2000
77,90,84,2000
88,99,89,2000
90,99,90,2000
85,95,79,2000
77,86,81,2000
71,84,78,2000
84,91,83,2000
88,97,92,2000
82,90,83,2000
76,86,79,2000
74,89,81,2000
81,93,85,2000
86,93,85,2000
82,93,83,2000
74,86,82,2000
77,89,83,2000
86,92,84,2000
83,92,86,2000
74,86,81,2000
78,88,82,2000
85,95,84,2000
86,95,87,2000
82,91,82,2000
74,89,80,2000
75,87,82,2000
83,93,83,2000
84,92,84,2000
83,92,85,2000
72,85,79,2000
77,86,81,2000
86,95,88,2000
79,89,81,2000
79,87,82,2000
86,94,84,2000
77,87,80,2000
77,88,84,2000
76,91,84,2000
76,90,84,2000
76,89,83,2000
77,93,84,2000
76,90,84,2000
75,87,82,2000
80,94,85,2000
85,93,84,2000
86,94,86,2000
79,87,80,2000
72,84,81,2000
75,87,82,2000
86,93,84,2000
84,91,84,2000
82,89,80,2000
79,86,78,2000
82,89,80,2000
70,81,76,2000
71,81,77,2000
76,88,79,2000
85,92,83,2000
83,90,81,2000
80,90,80,2000
69,82,77,2000
69,81,77,2000
69,81,77,2000
76,86,81,2000
83,89,81,2000
84,90,81,2000
68,80,78,2000
68,83,78,2000
77,88,80,2000
82,91,81,2000
70,82,77,2000
70,82,77,2000
86,90,81,2000
74,83,76,2000
61,76,74,2000
79,88,80,2000
82,91,81,2000
72,84,78,2000
71,83,78,2000
80,88,80,2000
81,89,83,2000
81,89,81,2000
73,82,77,2000
70,84,77,2000
76,88,82,2000
82,90,82,2000
84,89,81,2000
75,83,78,2000
69,80,76,2000
71,82,76,2000
81,90,84,2000
80,90,81,2000
71,80,74,2000
77,89,81,2000
82,89,81,2000
88,100,89,2000
84,95,90,2000
94,104,93,2000
97,103,94,2000
94,103,93,2000
92,102,92,2000
86,96,88,2000
84,97,87,2000
93,101,92,2000
93,103,93,2000
96,103,93,2000
95,105,97,2000
91,101,92,2000
86,97,89,2000
86,99,89,2000
94,103,94,2000
94,104,94,2000
96,104,94,2000
94,103,95,2000
93,104,93,2000
90,97,90,2000
86,100,90,2000
95,105,95,2000
94,103,93,2000
96,108,95,2000
94,104,96,2000
87,97,89,2000
88,97,90,2000
97,109,97,2000
94,104,94,2000
94,103,94,2000
91,101,91,2000
96,106,97,2000
90,101,92,2000
98,105,95,2000
96,107,94,2000
89,101,92,2000
97,105,95,2000
94,104,95,2000
96,105,97,2000
92,102,93,2000
100,107,96,2000
91,103,92,2000
95,106,95,2000
89,99,92,2000
96,109,94,2000
88,98,92,2000
95,105,95,2000
91,99,92,2000
95,106,92,2000
85,99,92,2000
96,105,96,2000
90,100,91,2000
91,103,97,2000
88,98,90,2000
92,99,91,2000
94,103,93,2000
96,106,95,2000
92,103,95,2000
96,107,94,2000
95,104,97,2000
89,100,92,2000
97,104,94,2000
93,102,94,2000
95,104,94,2000
95,104,95,2000
91,104,91,2000
86,98,90,2000
94,105,95,2000
97,105,94,2000
86,97,91,2000
87,96,89,2000
90,100,92,2000
94,105,98,2000
101,112,95,2000
97,107,95,2000
91,103,92,2000
86,96,90,2000
85,96,88,2000
87,96,88,2000
85,96,90,2000
85,96,88,2000
87,95,88,2000
85,96,91,2000
87,97,89,2000
88,97,90,2000
96,108,95,2000
94,104,94,2000
94,102,93,2000
85,99,89,2000
86,97,90,2000
90,101,94,2000
97,112,97,2000
98,109,101,2000
96,106,96,2000
90,98,90,2000
85,96,88,2000
92,102,94,2000
95,104,95,2000
85,96,90,2000
80,94,84,2000
76,89,83,2000
78,88,84,2000
76,90,83,2000
79,90,83,2000
82,94,86,2000
80,94,84,2000
79,90,84,2000
76,88,83,2000
77,92,83,2000
79,91,84,2000
80,92,85,2000
81,95,85,2000
83,96,88,2000
79,91,85,2000
78,92,84,2000
75,87,83,2000
79,91,85,2000
81,95,85,2000
81,94,87,2000
81,94,86,2000
84,99,88,2000
81,93,86,2000
81,94,87,2000
80,94,84,2000
76,88,84,2000
77,91,87,2000
80,92,85,2000
84,96,90,2000
81,94,87,2000
83,93,85,2000
82,94,88,2000
81,93,85,2000
82,92,85,2000
81,93,87,2000
80,93,85,2000
83,92,85,2000
81,93,88,2000
81,94,85,2000
81,91,84,2000
80,93,88,2000
81,93,86,2000
83,93,85,2000
82,94,88,2000
81,94,86,2000
83,93,86,2000
80,92,87,2000
79,90,84,2000
81,91,85,2000
79,93,86,2000
80,93,85,2000
84,94,87,2000
82,96,88,2000
81,93,85,2000
79,89,83,2000
78,93,87,2000
81,93,86,2000
82,94,86,2000
83,98,88,2000
84,97,89,2000
82,94,86,2000
77,92,83,2000
78,92,85,2000
82,93,86,2000
83,97,86,2000
80,92,83,2000
78,91,87,2000
82,97,87,2000
84,97,89,2000
84,97,89,2000
79,94,83,2000
77,90,86,2000
79,92,86,2000
81,92,87,2000
82,96,89,2000
78,90,86,2000
79,88,82,2000
81,94,89,2000
82,96,87,2000
85,96,88,2000
83,95,87,2000
82,95,87,2000
82,92,85,2000
77,92,83,2000
78,92,85,2000
82,93,86,2000
83,97,86,2000
80,92,83,2000
78,91,87,2000
82,97,87,2000
84,97,89,2000
84,97,89,2000
79,94,83,2000
77,90,86,2000
79,92,86,2000
81,92,87,2000
82,96,89,2000
78,90,86,2000
79,88,82,2000
81,94,89,2000
82,96,87,2000
85,96,88,2000
83,95,87,2000
82,95,87,2000
82,92,85,2000
79,91,84,2000
79,91,84,2000
84,94,88,2000
83,98,87,2000
78,89,83,2000
78,89,82,2000
85,96,78,2000
77,90,84,2000
81,92,85,2000
78,91,82,2000
80,91,87,2000
77,89,84,2000
79,89,85,2000
81,93,87,2000
80,93,86,2000
79,89,84,2000
80,93,85,2000
81,93,85,2000
81,94,85,2000
80,93,83,2000
77,90,83,2000
77,89,83,2000
80,96,85,2000
81,93,87,2000
80,92,85,2000
81,93,84,2000
79,90,86,2000
79,91,83,2000
83,92,86,2000
79,93,84,2000
78,89,84,2000
80,92,84,2000
79,93,83,2000
80,91,83,2000
79,91,84,2000
77,92,83,2000
80,93,87,2000
79,92,85,2000
83,92,85,2000
79,93,89,2000
79,91,84,2000
82,92,84,2000
81,93,85,2000
80,93,85,2000
80,92,85,2000
79,94,84,2000
78,92,85,2000
79,91,84,2000
79,93,83,2000
79,91,85,2000
81,94,85,2000
83,93,85,2000
82,94,88,2000
81,92,85,2000
83,93,86,2000
82,94,85,2000
81,94,86,2000
82,93,84,2000
79,93,83,2000
78,90,84,2000
79,91,85,2000
78,95,84,2000
78,90,85,2000
80,92,84,2000
81,92,85,2000
80,92,86,2000
81,93,86,2000
83,92,85,2000
79,93,88,2000
80,93,86,2000
83,93,86,2000
79,92,84,2000
80,93,85,2000
81,93,85,2000
82,96,87,2000
79,93,85,2000
80,92,86,2000
81,96,86,2000
79,93,87,2000
80,92,85,2000
83,93,86,2000
80,94,89,2000
78,90,84,2000
86,93,86,2000
81,94,90,2000
80,94,87,2000
76,91,85,2000
80,93,84,2000
82,94,87,2000
79,92,85,2000
80,94,84,2000
81,94,86,2000
80,92,86,2000
78,94,85,2000
81,91,86,2000
82,94,87,2000
82,94,86,2000
82,95,89,2000
82,94,86,2000
84,94,86,2000
82,95,89,2000
83,96,87,2000
82,93,86,2000
82,93,85,2000
83,94,87,2000
82,92,87,2000
83,96,86,2000
83,95,87,2000
82,94,88,2000
81,96,86,2000
80,93,86,2000
81,92,85,2000
80,93,86,2000
82,93,88,2000
80,93,86,2000
83,93,86,2000
82,94,89,2000
81,95,86,2000
84,93,85,2000
80,93,85,2000
81,93,86,2000
80,90,86,2000
80,94,85,2000
81,93,86,2000
81,94,86,2000
82,95,84,2000
81,92,86,2000
80,92,85,2000
81,96,85,2000
80,94,88,2000
80,92,85,2000
82,92,85,2000
79,92,87,2000
82,92,85,2000
82,92,84,2000
81,94,89,2000
82,93,87,2000
80,90,85,2000
80,95,86,2000
81,93,86,2000
81,93,84,2000
83,96,86,2000
80,93,86,2000
82,94,86,2000
81,95,85,2000
82,94,88,2000
81,94,87,2000
84,94,85,2000
80,91,86,2000
80,91,84,2000
82,91,84,2000
80,92,87,2000
79,91,84,2000
82,91,84,2000
94,114,108,1000
96,116,115,1000
92,108,106,1000
96,114,111,1000
95,115,114,1000
93,112,112,1000
88,116,109,1000
81,96,101,1000
82,98,103,1000
90,113,114,1000
93,111,109,1000
92,111,106,1000
84,106,114,1000
82,101,101,1000
96,117,119,1000
93,110,108,1000
98,112,116,1000
88,113,115,1000
95,114,110,1000
93,104,97,1000
78,91,92,1000
94,112,111,1000
81,95,115,1000
95,113,116,1000
94,119,116,1000
88,109,117,1000
92,107,114,1000
96,117,117,1000
91,114,116,1000
96,115,116,1000
93,113,114,1000
96,119,115,1000
95,113,116,1000
95,114,115,1000
96,116,115,1000
91,113,115,1000
90,110,108,1000
83,97,98,1000
94,114,117,1000
75,89,93,1000
73,85,88,1000
86,111,117,1000
80,95,90,1000
74,92,91,1000
83,98,97,1000
73,88,85,1000
80,92,90,1000
71,86,87,1000
79,95,90,1000
70,85,87,1000
77,90,90,1000
95,115,112,1000
86,102,107,1000
95,115,110,1000
98,115,117,1000
78,94,94,1000
96,117,114,1000
94,112,107,1000
81,97,102,1000
100,121,122,1000
77,91,93,1000
100,118,116,1000
82,102,104,1000
97,116,115,1000
79,94,100,1000
92,104,100,1000
89,107,108,1000
94,110,107,1000
78,94,99,1000
87,107,104,1000
94,116,116,1000
84,97,101,1000
99,115,116,1000
95,113,110,1000
90,113,116,1000
83,100,108,1000
79,95,101,1000
90,116,107,1000
90,109,109,1000
93,109,109,1000
91,111,108,1000
89,108,110,1000
86,108,100,1000
98,115,116,1000
96,116,111,1000
95,115,117,1000
94,112,113,1000
81,96,97,1000
85,96,94,1000
83,98,92,1000
83,95,92,1000
82,95,92,1000
83,99,97,1000
90,111,111,1000
91,110,112,1000
91,105,101,1000
93,113,114,1000
92,113,112,1000
91,102,97,1000
88,106,101,1000
87,106,105,1000
93,113,112,1000
94,109,106,1000
91,106,105,1000
89,104,100,1000
88,103,99,1000
87,105,100,1000
90,108,109,1000
91,112,112,1000
89,103,102,1000
91,108,105,1000
92,110,106,1000
92,103,98,1000
89,108,101,1000
94,113,115,1000
93,114,114,1000
94,108,108,1000
83,99,99,1000
90,105,102,1000
94,113,114,1000
95,113,112,1000
96,109,108,1000
94,114,114,1000
94,113,113,1000
96,109,107,1000
90,106,102,1000
90,107,105,1000
88,101,97,1000
89,108,104,1000
94,111,109,1000
93,112,112,1000
92,105,103,1000
91,112,111,1000
90,105,101,1000
93,112,113,1000
94,107,103,1000
89,107,111,1000
93,111,109,1000
93,113,114,1000
89,108,102,1000
94,113,115,1000
91,107,103,1000
92,103,101,1000
93,114,110,1000
93,113,115,1000
87,101,105,1000
91,111,114,1000
90,110,104,1000
94,114,114,1000
93,113,113,1000
92,109,110,1000
92,112,116,1000
91,108,106,1000
93,111,109,1000
92,113,112,1000
88,101,100,1000
92,107,104,1000
98,113,114,1000
91,112,112,1000
93,112,111,1000
92,112,112,1000
94,111,112,1000
90,105,97,1000
93,111,111,1000
89,103,99,1000
90,111,108,1000
90,106,104,1000
90,111,113,1000
91,104,100,1000
91,113,113,1000
90,103,99,1000
92,111,112,1000
87,100,94,1000
94,110,106,1000
90,114,112,1000
92,103,99,1000
93,113,111,1000
89,103,98,1000
93,111,112,1000
91,104,100,1000
91,114,112,1000
90,104,99,1000
93,112,113,1000
91,104,101,1000
90,105,108,1000
94,112,106,1000
90,107,107,1000
93,114,113,1000
89,104,110,1000
91,106,101,1000
92,107,108,1000
90,110,110,1000
92,114,114,1000
92,113,114,1000
92,111,113,1000
92,110,106,1000
92,109,111,1000
92,111,112,1000
92,115,113,1000
92,109,107,1000
91,107,103,1000
89,108,98,1000
91,111,103,1000
86,101,92,1000
88,101,93,1000
94,113,105,1000
91,105,91,1000
84,96,88,1000
89,102,93,1000
93,109,95,1000
85,96,88,1000
89,103,96,1000
92,108,95,1000
84,103,91,1000
85,99,90,1000
88,102,94,1000
93,111,100,1000
90,108,99,1000
90,105,94,1000
87,102,92,1000
90,104,97,1000
92,106,96,1000
90,102,91,1000
87,100,89,1000
84,96,87,1000
86,98,89,1000
89,92,91,1000
90,108,99,1000
87,97,88,1000
89,98,87,1000
85,96,88,1000
89,102,93,1000
90,109,101,1000
94,109,98,1000
86,102,86,1000
87,100,90,1000
83,96,92,1000
87,101,91,1000
88,104,101,1000
91,102,94,1000
89,103,91,1000
89,104,88,1000
94,113,101,1000
87,101,90,1000
87,100,91,1000
89,100,90,1000
88,101,90,1000
85,95,87,1000
88,105,98,1000
86,99,86,1000
89,106,98,1000
84,99,89,1000
90,104,96,1000
89,105,94,1000
85,98,90,1000
93,109,101,1000
87,102,90,1000
88,103,93,1000
91,106,96,1000
85,100,89,1000
92,110,103,1000
86,97,89,1000
90,106,99,1000
89,102,93,1000
87,101,92,1000
89,103,93,1000
88,103,92,1000
92,111,100,1000
85,97,88,1000
92,108,96,1000
90,104,96,1000
91,108,97,1000
93,110,102,1000
86,100,90,1000
93,110,102,1000
90,106,96,1000
95,114,107,1000
93,107,98,1000
90,104,93,1000
99,119,112,1000
90,104,92,1000
95,117,109,1000
89,102,91,1000
92,109,101,1000
91,110,98,1000
88,99,89,1000
90,104,91,1000
91,107,99,1000
93,107,97,1000
94,113,106,1000
91,101,91,1000
92,109,99,1000
89,104,93,1000
93,112,107,1000
90,105,93,1000
93,112,107,1000
88,103,92,1000
93,111,105,1000
89,101,89,1000
94,115,104,1000
86,98,89,1000
87,106,95,1000
91,105,97,1000
91,104,95,1000
92,111,104,1000
88,100,91,1000
81,94,88,1000
86,100,90,1000
88,101,93,1000
86,101,94,1000
90,101,91,1000
91,104,92,1000
86,104,94,1000
89,100,91,1000
88,103,91,1000
90,105,94,1000
78,84,80,1000
89,106,94,1000
89,103,91,1000
72,90,90,1000
90,102,85,1000
91,104,93,1000
76,82,82,1000
90,99,89,1000
77,85,84,1000
90,101,91,1000
88,100,93,1000
81,101,92,1000
89,96,85,1000
88,98,90,1000
92,103,92,1000
88,106,95,1000
84,97,85,1000
75,83,80,1000
88,104,93,1000
80,92,93,1000
89,102,92,1000
88,96,84,1000
89,102,93,1000
81,96,91,1000
90,105,93,1000
92,105,90,1000
93,105,93,1000
73,80,86,1000
88,96,89,1000
89,104,94,1000
92,104,95,1000
79,87,82,1000
88,103,94,1000
90,103,93,1000
92,104,92,1000
90,106,95,1000
89,104,93,1000
93,105,94,1000
82,96,92,1000
92,109,94,1000
88,103,93,1000
89,103,96,1000
88,97,89,1000
89,105,96,1000
94,108,94,1000
83,103,97,1000
97,109,98,1000
84,95,90,1000
90,96,85,1000
91,108,98,1000
91,106,95,1000
80,87,82,1000
91,104,92,1000
91,105,95,1000
88,107,98,1000
93,104,93,1000
89,103,97,1000
87,103,92,1000
90,107,95,1000
91,105,95,1000
95,105,95,1000
93,108,97,1000
88,99,91,1000
92,108,96,1000
85,97,90,1000
92,108,95,1000
88,103,96,1000
88,98,94,1000
90,105,94,1000
92,105,91,1000
81,90,84,1000
91,107,94,1000
91,105,94,1000
90,104,94,1000
91,106,94,1000
90,105,94,1000
83,90,84,1000
90,104,95,1000
80,86,82,1000
92,104,94,1000
88,102,94,1000
91,105,92,1000
89,105,97,1000
92,105,93,1000
92,106,96,1000
92,109,97,1000
89,103,93,1000
93,107,98,1000
89,105,96,1000
91,108,96,1000
95,111,96,1000
86,102,96,1000
88,104,92,1000
88,102,92,1000
88,103,92,1000
89,103,96,1000
89,100,86,1000
91,106,97,1000
82,93,88,1000
90,102,95,1000
94,108,96,1000
89,104,95,1000
91,102,88,1000
94,103,94,1000
93,107,96,1000
92,99,92,1000
91,108,94,1000
90,106,95,1000
92,107,95,1000
92,105,94,1000
87,106,100,1000
90,106,94,1000
78,88,80,1000
78,88,81,1000
